Created by Sam Guyette
Date and time of script execution: 2019-06-27 16:18:05

Channel, Website, Company, Category, Name, SKU, Price, Shipping
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 350Ml Magenta ,T693300, $161.00,Free Shipping
E-Commerce,Staples,Canon,Ink,CanonPfi-103Gy (2213B001AaGray Ink Cartridge ,, $84.49, 
E-Commerce,B&H,HP,Ink,711 Black Ink Cartridge (80Ml) ,HEBWB24150, $220.24,Free Shipping
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 350Ml Photo Black ,T693100, $161.00,Free Shipping
E-Commerce,Staples,Canon,Ink,Canon2212B001 Ink130 MlBlack ,, $83.69, 
E-Commerce,B&H,HP,Ink,711 Cyan Ink Cartridge (29Ml3-Pack) ,CZ131A, $60.41,Free Shipping
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 700Ml Cyan ,T694200, $245.00,Free Shipping
E-Commerce,Staples,Canon,Ink,Canon Pfi-101Pc Photo Cyan Ink Cartridge (0887B001) ,, $89.99, 
E-Commerce,B&H,HP,Ink,711 Magenta Ink Cartridge (29Ml3-Pack) ,HEHP71129CC, $339.00,Free Shipping
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 700Ml Magenta ,T694300, $245.00,Free Shipping
E-Commerce,B&H,HP,Ink,711 Yellow Ink Cartridge (29Ml) ,HEHP71138B, $29.92,Free Shipping
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 700Ml Photo Black ,T694100, $245.00,Free Shipping
E-Commerce,B&H,HP,Ink,711 Magenta Ink Cartridge (29Ml) ,CZ129A, $29.92,Free Shipping
E-Commerce,NewEgg,HP,Ink,Inkuten 4 Refillable Cartridges For HP 711 Ink Cartridge HP Designjet PrintersT120And T525 With 4X100Ml Dye InkAuto Reset Chips (Arc) ,, $61,Free Shipping
E-Commerce,NewEgg,HP,Ink,Inkuten Refillable Cartridges For HP 711 711Xl Ink Cartridge HP Designjet PrintersT120And T525 ,, $39,Free Shipping
E-Commerce,NewEgg,HP,Ink,Inkuten 4 Pre-Filled Refillable Cartridges For HP 711 Ink Cartridge HP Designjet PrintersT120And T525 With Auto Reset Chips (Arc) ,, $46,Free Shipping
E-Commerce,B&H,Epson,Ink,Pjic4-M Magenta Ink Cartridge For The Pp-100 Discproducer Auto Printer  ,SCT44SCAN, $41.95,Free Shipping
E-Commerce,B&H,Epson,Ink,T850300 Ultrachrome Hd Vivid Magenta Ink Cartridge (80 Ml) ,S041407, $58.00,Free Shipping
E-Commerce,Vistek,Epson,Ink,Epson T41P220 Cyan Ultrachrome Xd2 Ink Cartridge 350 Ml ,T41P220, $209.99,Free Shipping
E-Commerce,Staples,HP,Ink,HP 711 Black Ink Cartridge (Cz133A80MlHigh Yield ,, $58.23, 
E-Commerce,B&H,Epson,Ink,T41P Ultrachrome Xd2 Cyan Ink Cartridge (350Ml) ,EPC13S400064, $161.00,Free Shipping
E-Commerce,B&H,Epson,Ink,T41P Ultrachrome Xd2 Magenta Ink Cartridge (350Ml) ,C13S400064, $161.00,Free Shipping
E-Commerce,B&H,Epson,Ink,T41P Ultrachrome Xd2 Yellow Ink Cartridge (350Ml) ,EPPT3454B1, $161.00,Free Shipping
E-Commerce,B&H,Epson,Ink,T41P Ultrachrome Xd2 Black Ink Cartridge (350Ml) ,EPPT3454B1, $161.00,Free Shipping
E-Commerce,B&H,Epson,Ink,T41W Ultrachrome Xd2 Cyan Ink Cartridge (110Ml) ,EPT41P220CY, $66.00,Free Shipping
E-Commerce,B&H,Epson,Ink,T41W Ultrachrome Xd2 Magenta Ink Cartridge (110Ml) ,T41P220, $66.00,Free Shipping
E-Commerce,B&H,Epson,Ink,T41W Ultrachrome Xd2 Yellow Ink Cartridge (110Ml) ,EPT41P320MG, $66.00,Free Shipping
E-Commerce,Staples,Epson,Ink,Epson 324 Ultrachrome Hg2 Orange Ink Cartridge (T324920) ,, $18.79, 
E-Commerce,Staples,Epson,Ink,Epson 324 Ultrachrome Hg2 Matte Black Ink Cartridge (T324820) ,, $18.79, 
E-Commerce,Staples,Epson,Ink,Epson 324 Ultrachrome Hg2 Red Ink Cartridge (T324720) ,, $18.79, 
E-Commerce,B&H,Epson,Ink,T41W Ultrachrome Xd2 Black Ink Cartridge (110Ml) ,T41P320, $66.00,Free Shipping
E-Commerce,Staples,Epson,Ink,Epson 324 Cyan Ink CartridgeStandard Yield (T324220) ,, $18.79, 
E-Commerce,Staples,Epson,Ink,Epson 324 Photo Black Ink CartridgeStandard (T324120) ,, $18.79, 
E-Commerce,Staples,Epson,Ink,Epson 324 Yellow Ink CartridgeStandard (T324420) ,, $18.79, 
E-Commerce,Staples,Epson,Ink,Epson 324 Magenta Ink CartridgeStandard (T324320) ,, $18.79, 
E-Commerce,Staples,Epson,Ink,Epson T3240 Gloss Optimizer Ink CartridgeStandard (T324020) ,, $18.79, 
E-Commerce,Staples,Epson,Ink,Epson T760720 (T760Ultrachrome Hd Ink25.9 MlLight Black ,, $36.09, 
E-Commerce,Staples,Epson,Ink,Epson T760920 (T760Ultrachrome Hd Ink25.9 MlLight Light Black ,, $36.09, 
E-Commerce,Staples,Epson,Ink,Epson T760420 (T760Ultrachrome Hd Ink25.9 MlYellow ,, $36.09, 
E-Commerce,Staples,Epson,Ink,Epson T760320 (T760Ultrachrome Hd Ink25.9 MlVivid Magenta ,, $36.09, 
E-Commerce,Staples,Epson,Ink,Epson T760220 (T760Ultrachrome Hd Ink25.9 MlCyan ,, $36.09, 
E-Commerce,Staples,Canon,Ink,Canon2211B001 Ink130 MlMatte Black ,, $84.49, 
E-Commerce,Staples,HP,Ink,HP 711 Cyan Ink Cartridge29Ml (Cz130A) ,, $29.92, 
E-Commerce,B&H,HP,Ink,711 Cyan Ink Cartridge (29Ml) ,HEHP71180B, $60.41,Free Shipping
E-Commerce,B&H,HP,Ink,711 Cyan Ink Cartridge (29Ml3-Pack) ,CZ133A, $60.41,Free Shipping
E-Commerce,B&H,HP,Ink,711 Magenta Ink Cartridge (29Ml3-Pack) ,HEHP711DP, $60.41,Free Shipping
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd Original Ink Cartridge ,T760420, $40.42, 
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd T760 Original Ink Cartridge ,T760320, $40.42, 
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd T760 Original Ink Cartridge ,T760620, $40.42, 
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd T760 Original Ink Cartridge ,T760120, $40.42, 
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd T760 Original Ink Cartridge ,T760820, $40.42, 
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd T760 Original Ink Cartridge ,T760920, $40.42, 
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd T760 Original Ink Cartridge ,T760520, $40.42, 
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd T760 Original Ink Cartridge ,T760720, $40.42, 
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd T760 Original Ink Cartridge ,T760220, $40.42, 
E-Commerce,B&H,Epson,Accessory,36Roll Feed Spindle For Surecolor T5470 Printer ,SCT5470SR, $159.00,Free Shipping
E-Commerce,B&H,Epson,Accessory,Borderless Replacement Pad Kit For Surecolor T3470T5470 Printers ,EPC12C933301, $49.00,Free Shipping
E-Commerce,B&H,Epson,Accessory,1-Year Extended Service Plan For Surecolor T3470 And T5470 Printers ,C12C933301, $175.00,Free Shipping
E-Commerce,B&H,Epson,Accessory,Surecolor T-Series Replacement Ink Maintenance Tank ,SCT3270SR, $65.00,Free Shipping
E-Commerce,B&H,Canon,Accessory,1-Year Ecarepak Extended Service Plan For Imageprograf Ipf670E Printer ,CAIPF670ESK, $142.50,Free Shipping
E-Commerce,B&H,Canon,Accessory,2-Year Ecarepak Extended Service Plan For Imageprograf Ipf670E Printer ,CAIPF670E1YR, $237.50,Free Shipping
E-Commerce,B&H,Canon,Accessory,Pfi-007M Magenta Ink Tank (90Ml) ,1708B490AA, $57.00,Free Shipping
E-Commerce,B&H,Canon,Accessory,Pfi-007C Cyan Ink Tank (90Ml) ,CAIPF670E2YR, $57.00,Free Shipping
E-Commerce,B&H,Canon,Accessory,Pfi-007Y Yellow Ink Tank (90Ml) ,1708B491AA, $57.00,Free Shipping
E-Commerce,B&H,Epson,Accessory,T619000 Maintenance Box ,T850600, $17.50,Free Shipping
E-Commerce,B&H,Canon,Accessory,Pfi-007Mbk Matte Black Ink Tank (90Ml) ,CAPFI007M, $57.00,Free Shipping
E-Commerce,B&H,Canon,Accessory,Pfi-007Bk Black Ink Tank (90Ml) ,2145C001AA, $57.00,Free Shipping
E-Commerce,B&H,Canon,Accessory,1-Year Ecarepak Extended Service Plan For Ipf670 Printer ,CAPFI007C, $190.00,Free Shipping
E-Commerce,B&H,Canon,Accessory,2-Year Ecarepak Extended Service Plan For Ipf670 Printer ,2144C001AA, $370.50,Free Shipping
E-Commerce,B&H,Canon,Accessory,1-Year Ecarepak Extended Service Plan For Ipf670 PrinterL24E Scanner ,CAPFI007Y, $788.50,Free Shipping
E-Commerce,B&H,Canon,Accessory,2-Year Ecarepak Extended Service Plan For Ipf670 PrinterL24E Scanner ,2146C001AA, $1520.00,Free Shipping
E-Commerce,B&H,Canon,Accessory,1-Year Ecarepak Extended Service Plan For Ipf670 PrinterL24 Scanner ,CAPFI007MBK, $788.50,Free Shipping
E-Commerce,B&H,Canon,Accessory,2-Year Ecarepak Extended Service Plan For Ipf670 PrinterL24 Scanner ,2142C001AA, $1520.00,Free Shipping
E-Commerce,B&H,Canon,Accessory,Installation Service For Ipf670 Large-Format Printer With L24E Scanner ,CAPFI007BK, $565.25,Free Shipping
E-Commerce,B&H,Canon,Accessory,1-Year Ecarepak Extended Service Plan For Ipf 670 PrinterL24Ei Scanner ,2143C001AA, $830.00,Free Shipping
E-Commerce,B&H,Canon,Accessory,2-Year Ecarepak Extended Service Plan For Ipf670 PrinterL24Ei Scanner ,CAECP1IPF670, $1600.00,Free Shipping
E-Commerce,B&H,Epson,Accessory,36Roll Feed Spindle For Surecolor T5170 Wireless Printer ,C13S210057, $159.00,Free Shipping
E-Commerce,Staples,HP,Accessory,HPB3Q36A 24Printer Spindle For Designjet T120/T520 Series Printer ,, $80.19, 
E-Commerce,Staples,HP,Accessory,HP Designjet T520 36Spindle (B3Q37A) ,, $88.99, 
E-Commerce,B&H,Epson,Accessory,24Roll Feed Spindle For Surecolor T3170 Wireless Printer ,SCT3170SR, $99.00,Free Shipping
E-Commerce,B&H,Epson,Accessory,Replacement Ink Maintenance Tank For Surecolor T3170T5170 Wireless Printer ,EPC12C933211, $39.00,Free Shipping
E-Commerce,B&H,Epson,Accessory,24Roll Feed Spindle For Surecolor T3470 Printer ,SCT3470SR, $99.00,Free Shipping
E-Commerce,B&H,Epson,Accessory,Borderless Replacement Pad Kit For Surecolor T3470T5470 Printers ,EPC12C933281, $49.00,Free Shipping
E-Commerce,B&H,Epson,Accessory,1-Year Extended Service Plan For Surecolor T3470 And T5470 Printers ,C12C933281, $175.00,Free Shipping
E-Commerce,NewEgg,HP,Accessory,HP B3Q36A Designjet T120/T520 24Spindle ,, $89,Free Shipping
E-Commerce,NewEgg,HP,Accessory,HPPrinter Spindle24HP Designjet T120/T520 24-In Spindle ,, $73,Free Shipping
E-Commerce,NewEgg,HP,Accessory,UsedLike NewHP HP#B3Q36ADesignjet T120/T520 24-In Spindle ,, $90,Free Shipping
E-Commerce,NewEgg,Canon,Accessory,Canon 2142C001 Pigment Matte Black Ink Tank 90Ml Black ,, $57,Free Shipping
E-Commerce,NewEgg,Canon,Accessory,Canon 2144C001 Pfi-007CDye Cyan Ink Tank 90Ml ,, $57,Free Shipping
E-Commerce,B&H,Epson,Accessory,Surecolor T-Series Replacement Ink Maintenance Tank ,SCT5270DR, $65.00,Free Shipping
E-Commerce,NewEgg,Canon,Accessory,Canon 90Ml Dye Ink Tank Bundle For Imageprograf Ipf670E PrinterConsists Of Pfi007Bk BlackPfi007C CyanPfi007M MagentaPfi007Mbk Matte BlackPfi-007Y Yellow ,, $860,Free Shipping
E-Commerce,NewEgg,Canon,Accessory,Canon 90Ml Dye Ink Tank Bundle For Imageprograf Ipf670E PrinterConsists Of Pfi007Bk BlackPfi007C CyanPfi007M MagentaPfi007Mbk Matte BlackPfi-007Y Yellow ,, $866,Free Shipping
E-Commerce,NewEgg,Canon,Accessory,Canon 90Ml Dye Ink Tank Bundle For Imageprograf Ipf670E PrinterConsists Of Pfi007Bk BlackPfi007C CyanPfi007M MagentaPfi007Mbk Matte BlackPfi-007Y Yellow ,, $849,Free Shipping
E-Commerce,NewEgg,Canon,Accessory,Canon Pfi-007 90Ml Dye Ink Tank For Imageprograf Ipf670E PrinterYellow ,, $88,Free Shipping
E-Commerce,NewEgg,Canon,Accessory,Canon Pfi-007 90Ml Dye Ink Tank For Imageprograf Ipf670E PrinterCyan ,, $87,Free Shipping
E-Commerce,NewEgg,Canon,Accessory,Canon Pfi-007 90Ml Dye Ink Tank For Imageprograf Ipf670E PrinterBlack ,, $88,Free Shipping
E-Commerce,NewEgg,Canon,Accessory,Canon Pfi-007 90Ml Dye Ink Tank For Imageprograf Ipf670E PrinterMagenta ,, $88,Free Shipping
E-Commerce,NewEgg,Canon,Accessory,Canon 2145C001 Pfi-007MDye Magenta Ink Tank 90Ml Magenta ,, $57,Free Shipping
E-Commerce,NewEgg,HP,Accessory,HP B3Q37A Designjet T520 36-In Spindle ,, $74,$6.99 Shipping 
E-Commerce,NewEgg,HP,Accessory,HP 711 (C1Q10ADesignjet Printhead Replacement Kit ,, $220,Free Shipping
ISG,Tartar Supply,Epson,Accessory,Epson Surecolor T-Series Replacement Cutter Blade ,S902006, $119.99,Free Shipping
E-Commerce,B&H,HP,Accessory,Designjet T520 36Spindle ,HEDJT520PRO, $74.00,Free Shipping
E-Commerce,B&H,HP,Accessory,Designjet 24Spindle For T120T520And T830 Printers ,HEDJT52036SP, $74.00,Free Shipping
ISG,Tartar Supply,Epson,Accessory,Epson Surecolor T-Series Replacement Maintenance Tank ,T619300, $62.39,Free Shipping
E-Commerce,B&H,HP,Accessory,711 Designjet Printhead Replacement Kit ,B3Q36A, $220.24,Free Shipping
E-Commerce,B&H,HP,Accessory,711 Designjet Printhead Replacement Kit ,C1860A, $74.00,Free Shipping
E-Commerce,B&H,HP,Accessory,Designjet 24Spindle For T120T520And T830 Printers ,HEDJ24T120Q, $29.92,Free Shipping
E-Commerce,NewEgg,HP,Accessory,Inkuten Compatible Ciss Refill Ink Bottles (400Ml100Ml Per ColorForHP 711 Ink Cartridge HP Designjet PrintersT120And T525 ,, $26,Free Shipping
E-Commerce,B&H,Epson,Accessory,Elplp69 Replacement Projector Lamp ,EPSCT44SCAN, Missing Price,Free Shipping
E-Commerce,B&H,Epson,Accessory,Surecolor T-Series Replacement Ink Maintenance Tank ,SCT7270SR, $65.00,Free Shipping
E-Commerce,B&H,Epson,Accessory,Replacement Ink Maintenance Tank For Surecolor T3170T5170 Wireless Printer ,SCT5170SR, $39.00,Free Shipping
