Created by Sam Guyette
Date and time of script execution: 2019-07-01 18:57:52

Channel, Website, Company, Category, Name, SKU, Price, Shipping
E-Commerce,GoVets,Epson,Printer,Epson Surecolor Sct3170Sr Inkjet Large Format Printer24Print WidthColor ,SCT3170SR , $913.01, 
E-Commerce,GoVets,Epson,Printer,Epson Surecolor T3470 Inkjet Large Format Printer24Print WidthColor ,T3470 , $1584.27, 
NSP,shi,Canon,Printer,Canon Imageprograf IPF670Printer ,9854B005AB , $1341.00, 
E-Commerce,GoVets,Epson,Printer,Epson Surecolor T5470 Inkjet Large Format Printer36Print WidthColor ,T5470 , $2006.91, 
NSP,shi,Canon,Printer,Canon Imageprograf IPF670EPrinter ,2162C002 , $1030.00, 
NSP,shi,Canon,Printer,Canon Imageprograf IPF670Printer ,9854B005 , $1341.00, 
E-Commerce,GoVets,Epson,Printer,Epson Surecolor Sct5170Sr Inkjet Large Format Printer36Print WidthColor ,SCT5170SR , $1866.53, 
E-Commerce,GoVets,Epson,Printer,Epson Surecolor T-Series T7270 Inkjet Large Format Printer44Print WidthColor ,T7270 , $2910.57, 
NSP,shi,Canon,Printer,Canon Imageprograf IPF670Printer ,9854B002 , $1652.00, 
NSP,shi,HP,Printer,HP Designjet T13024Large-Format Printer ,5ZY58A#B1K , $1201.00, 
E-Commerce,B&H,Epson,Ink,T41P Ultrachrome Xd2 Yellow Ink Cartridge (350Ml) ,EPPT3454B1, $161.00,Free Shipping
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 350Ml Magenta ,T693300, $161.00,Free Shipping
E-Commerce,B&H,Epson,Ink,Ultrachrome Xd2 T40V Cyan Ink Cartridge (26Ml) ,EPT40W120, $25.95,Free Shipping
E-Commerce,B&H,Epson,Ink,T41P Ultrachrome Xd2 Magenta Ink Cartridge (350Ml) ,C13S400064, $161.00,Free Shipping
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 350Ml Photo Black ,T693100, $161.00,Free Shipping
NSP,Grand&Toy,HP,Ink,HP 711Dye-Based YellowOriginalDesignjetInk Cartridge ,CZ132A , $39.37, 
E-Commerce,B&H,Epson,Ink,T603500 Light Cyan Ultrachrome K3 Ink Cartridge (220 Ml) ,T40W120, $88.50,Free Shipping
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 700Ml Cyan ,T694200, $245.00,Free Shipping
NSP,Grand&Toy,HP,Ink,HP 711BlackOriginalInk Cartridge ,CZ133A , $74.86, 
NSP,shi,HP,Ink,HP 71129 MlDye-Based YellowInk ,CZ132A , $35.22, 
NSP,Grand&Toy,HP,Ink,HP 7113-PackDye-Based CyanOriginalDesignjetInk Cartridge ,CZ134A , $77.53, 
E-Commerce,B&H,Epson,Ink,Ultrachrome Xd2 T40V Yellow Ink Cartridge (26Ml) ,EPT40W320, $25.95,Free Shipping
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 700Ml Magenta ,T694300, $245.00,Free Shipping
E-Commerce,B&H,Epson,Ink,T41P Ultrachrome Xd2 Cyan Ink Cartridge (350Ml) ,EPC13S400064, $161.00,Free Shipping
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 700Ml Photo Black ,T694100, $245.00,Free Shipping
NSP,shi,HP,Ink,HP 71129 MlDye-Based CyanInk ,CZ130A , $35.22, 
E-Commerce,B&H,Epson,Ink,Ultrachrome Xd2 T40V Magenta Ink Cartridge (26Ml) ,EPT40W420, $25.95,Free Shipping
NSP,Grand&Toy,HP,Ink,HP 711BlackOriginalDesignjetInk Cartridge ,CZ129A , $46.81, 
NSP,Grand&Toy,HP,Ink,HP 711Dye-Based MagentaOriginalDesignjetInk Cartridge ,CZ131A , $39.37, 
NSP,shi,HP,Ink,HP 71129 MlDye-Based MagentaInk ,CZ131A , $35.22, 
E-Commerce,B&H,Epson,Ink,Ultrachrome Xd2 T40V Black Ink Cartridge (50Ml) ,T40W420, $39.95,Free Shipping
NSP,Tiger Direct,HP,Ink,HP 71129 MlMagentaOriginalInk CartridgeFor Designjet T120 EprinterT520 (Cz131A) ,CZ131A , $29.92, 
NSP,MacMall,HP,Ink,HP Inc711 3-Pack 29-Ml Cyan Ink Cartridges ,CZ134A, $60.41, 
NSP,shi,HP,Ink,HP 71138 MlBlackInk ,CZ129A , $42.33, 
NSP,MacMall,HP,Ink,HP Inc711 38-Ml Black Ink Cartridge ,CZ129A, $35.98, 
E-Commerce,GoVets,HP,Ink,HP 711 Original Ink CartridgeMulti-Pack ,, $52.25, 
NSP,Grand&Toy,HP,Ink,HP 711Dye-Based CyanOriginalDesignjetInk Cartridge ,CZ130A , $38.13, 
NSP,MacMall,HP,Ink,HP Inc711 29-Ml Cyan Ink Cartridge ,CZ130A, $29.92, 
NSP,shi,HP,Ink,HP 7113-Pack29 MlInk ,CZ136A , $71.07, 
E-Commerce,GoVets,HP,Ink,HP 711 Original Ink CartridgeSingle Pack ,, $31.13, 
NSP,MacMall,HP,Ink,HP Inc711 29-Ml Magenta Ink Cartridge ,CZ131A, $29.92, 
NSP,Grand&Toy,HP,Ink,HP 7113-PackDye-Based YellowOriginalDesignjetInk Cartridge ,CZ136A , $77.53, 
E-Commerce,GoVets,HP,Ink,HP 711 Original Ink CartridgeSingle Pack ,, $25.90, 
NSP,shi,HP,Ink,HP 7113-Pack29 MlInk ,CZ134A , $71.07, 
NSP,MacMall,HP,Ink,HP Inc711 29-Ml Yellow Ink Cartridge ,CZ132A, $29.92, 
E-Commerce,GoVets,HP,Ink,HP 711 Original Ink CartridgeSingle Pack ,, $25.90, 
NSP,Grand&Toy,HP,Ink,HP 7113-PackDye-Based MagentaOriginalDesignjetInk Cartridge ,CZ135A , $77.53, 
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd Original Ink Cartridge ,T760420, $40.42, 
E-Commerce,GoVets,HP,Ink,HP 711 Original Ink CartridgeSingle Pack ,, $25.90, 
NSP,MacMall,HP,Ink,HP Inc711 3-Pack 29-Ml Magenta Ink Cartridges ,CZ135A, $60.41, 
NSP,shi,HP,Ink,HP 7113-Pack29 MlInk ,CZ135A , $71.07, 
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd T760 Original Ink Cartridge ,T760320, $40.42, 
E-Commerce,GoVets,HP,Ink,HP 711 Original Ink CartridgeSingle Pack ,, $50.46, 
NSP,MacMall,HP,Ink,HP Inc711 3-Pack 29-Ml Yellow Ink Cartridges ,CZ136A, $60.41, 
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd T760 Original Ink Cartridge ,T760620, $40.42, 
NSP,MacMall,HP,Ink,HP Inc711 80-Ml Black Ink Cartridge ,CZ133A, $58.33, 
NSP,shi,HP,Ink,HP 71180 MlBlackInk ,CZ133A , $68.62, 
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd T760 Original Ink Cartridge ,T760120, $40.42, 
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd T760 Original Ink Cartridge ,T760820, $40.42, 
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd T760 Original Ink Cartridge ,T760920, $40.42, 
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd T760 Original Ink Cartridge ,T760520, $40.42, 
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd T760 Original Ink Cartridge ,T760720, $40.42, 
NSP,PCNation,Epson,Ink,Epson Ultrachrome Hd T760 Original Ink Cartridge ,T760220, $40.42, 
NSP,shi,HP,Ink,HP 72130 MlDye-Based YellowInk ,C9373A , $90.43, 
NSP,shi,HP,Ink,HP 72130 MlDye-Based Photo BlackInk ,C9370A , $90.43, 
NSP,MacMall,HP,Ink,HP Inc711 3-Pack 29-Ml Magenta Ink Cartridges ,CZ135A, $60.41, 
NSP,MacMall,HP,Ink,HP Inc711 3-Pack 29-Ml Yellow Ink Cartridges ,CZ136A, $60.41, 
NSP,MacMall,HP,Ink,HP Inc711 80-Ml Black Ink Cartridge ,CZ133A, $58.33, 
E-Commerce,Vistek,Epson,Ink,Epson Sct3470Sr/Sct5470 Ink Set 110Ml ,, $344.99,Free Shipping
E-Commerce,Vistek,Epson,Ink,Epson T41W220Cyan Ultrachrome Xd2 Ink Cartridge 110 Ml ,T41W220 , $86.99, 
NSP,shi,HP,Ink,HP 7113-Pack29 MlInk ,CZ136A , $71.07, 
E-Commerce,B&H,Epson,Ink,T850600 Ultrachrome Hd Vivid Light Magenta Ink Cartridge (80 Ml) ,EPT619300, $58.00,Free Shipping
E-Commerce,B&H,Epson,Ink,T850300 Ultrachrome Hd Vivid Magenta Ink Cartridge (80 Ml) ,EPT850UCVLM, $58.00,Free Shipping
E-Commerce,GoVets,HP,Ink,HP 711 Original Ink CartridgeMulti-Pack ,, $52.25, 
E-Commerce,B&H,Canon,Ink,Imageprograf IPF670E 24Large-Format Inkjet Printer With St-26 Stand Kit ,2162C002AA, $1098.95,Free Shipping
E-Commerce,Amazon,HP,Ink,HP 711 3-Pack 29-Ml Cyan Designjet Ink Cartridge (Cz134AFor HP Designjet T120 24-In Printer HP Designjet T520 24-In Printer HP Designjet T520 36-In Printerhp Designjet Printheads Help You Respond Quickly By Providing Quality Speed And Easy Hassle-Free Printing ,, $63.89Sale$60.41, 
NSP,shi,HP,Ink,HP 71129 MlDye-Based YellowInk ,CZ132A , $35.22, 
NSP,shi,HP,Ink,HP 71129 MlDye-Based CyanInk ,CZ130A , $35.22, 
NSP,shi,HP,Ink,HP 71180 MlBlackInk ,CZ133A , $68.62, 
NSP,shi,HP,Ink,HP 7113-Pack29 MlInk ,CZ135A , $71.07, 
NSP,shi,HP,Ink,HP 71129 MlDye-Based MagentaInk ,CZ131A , $35.22, 
NSP,Grand&Toy,HP,Ink,HP 7113-PackDye-Based MagentaOriginalDesignjetInk Cartridge ,CZ135A , $77.53, 
NSP,Grand&Toy,HP,Ink,HP 7113-PackDye-Based YellowOriginalDesignjetInk Cartridge ,CZ136A , $77.53, 
NSP,shi,HP,Ink,HP 71138 MlBlackInk ,CZ129A , $42.33, 
NSP,shi,HP,Ink,HP 7113-Pack29 MlInk ,CZ134A , $71.07, 
NSP,Grand&Toy,HP,Ink,HP 711Dye-Based CyanOriginalDesignjetInk Cartridge ,CZ130A , $38.13, 
NSP,Grand&Toy,HP,Ink,HP 711Dye-Based MagentaOriginalDesignjetInk Cartridge ,CZ131A , $39.37, 
NSP,Grand&Toy,HP,Ink,HP 7113-PackDye-Based CyanOriginalDesignjetInk Cartridge ,CZ134A , $77.53, 
NSP,Grand&Toy,HP,Ink,HP 711BlackOriginalInk Cartridge ,CZ133A , $74.86, 
E-Commerce,B&H,Epson,Ink,T850300 Ultrachrome Hd Vivid Magenta Ink Cartridge (80 Ml) ,S041407, $58.00,Free Shipping
E-Commerce,Vistek,Epson,Ink,Epson T41W320 Magenta Ultrachrome Xd2 Ink Cartridge 110 Ml ,T41W320 , $86.99, 
E-Commerce,B&H,Epson,Ink,Pjic4-M Magenta Ink Cartridge For The Pp-100 Discproducer Auto Printer  ,SCT44SCAN, $41.95,Free Shipping
E-Commerce,NewEgg,HP,Ink,HP 711 Ink CartridgeYellow ,, $29,Free Shipping
NSP,Grand&Toy,Epson,Ink,Epson T913VioletOriginalInk Cartridge ,T913D00 , $160.89, 
NSP,Grand&Toy,Epson,Ink,Epson T9131Photo BlackOriginalInk Cartridge ,T913100 , $160.89, 
E-Commerce,NewEgg,HP,Ink,HP 711 Ink CartridgeCyan ,, $29,Free Shipping
NSP,Grand&Toy,Epson,Ink,Epson T41WBlackOriginalInk Cartridge ,T41W520 , $105.82, 
E-Commerce,NewEgg,HP,Ink,HP 711 Ink CartridgeMagenta ,, $29,Free Shipping
NSP,Grand&Toy,Epson,Ink,Epson T913MagentaOriginalInk Cartridge ,T913200 , $160.89, 
E-Commerce,NewEgg,HP,Ink,HP 711 Ink CartridgeTriple PackYellow ,, $60,Free Shipping
E-Commerce,B&H,Epson,Ink,T850600 Ultrachrome Hd Vivid Light Magenta Ink Cartridge (80 Ml) ,EPSCT5270DR, $58.00,Free Shipping
NSP,Grand&Toy,Epson,Ink,Epson T6945Matte BlackOriginalInk Cartridge ,T694500 , $318.74, 
E-Commerce,NewEgg,HP,Ink,HP 711 Ink CartridgeTriple PackCyan ,, $60,Free Shipping
E-Commerce,Vistek,Epson,Ink,Epson T41P520 Black Ultrachrome Xd2 Ink Cartridge 350 Ml ,T41P520, $209.99,Free Shipping
NSP,Grand&Toy,Epson,Ink,EpsonInk Maintenance Box ,T699700 , $71.91, 
E-Commerce,NewEgg,HP,Ink,HP 711 Ink CartridgeBlack ,, $35,Free Shipping
NSP,Grand&Toy,HP,Ink,HP 7113-PackDye-Based YellowOriginalDesignjetInk Cartridge ,CZ136A , $77.53, 
NSP,Grand&Toy,Epson,Ink,Epson 324YellowOriginalInk Cartridge ,T324420 , $32.11, 
NSP,Grand&Toy,Epson,Ink,Epson T9133Vivid MagentaOriginalInk Cartridge ,T913300 , $160.89, 
NSP,Grand&Toy,HP,Ink,HP 711BlackOriginalDesignjetInk Cartridge ,CZ129A , $46.81, 
E-Commerce,NewEgg,HP,Ink,HP 711 High Yield Ink CartridgeBlack ,, $58,Free Shipping
NSP,Grand&Toy,Epson,Ink,Epson T3242CyanOriginalInk Cartridge ,T324220 , $32.09, 
E-Commerce,B&H,Epson,Ink,T850300 Ultrachrome Hd Vivid Magenta Ink Cartridge (80 Ml) ,T619300, $58.00,Free Shipping
E-Commerce,NewEgg,HP,Ink,HP 711 Ink CartridgeTriple PackMagenta ,, $60,Free Shipping
E-Commerce,B&H,Epson,Ink,Pjic4-M Magenta Ink Cartridge For The Pp-100 Discproducer Auto Printer  ,EPSCT7270DR, $41.95,Free Shipping
E-Commerce,Staples,Canon,Ink,Canon2214B001 Ink130 MlPhoto Gray ,, $83.69, 
NSP,Grand&Toy,Epson,Ink,Epson T913OrangeOriginalInk Cartridge ,T913A00 , $160.89, 
NSP,Grand&Toy,Epson,Ink,Epson 760BlackOriginalInk Cartridge ,T760120 , $56.98, 
NSP,Grand&Toy,HP,Ink,HP 711Dye-Based CyanOriginalDesignjetInk Cartridge ,CZ130A , $38.13, 
NSP,Grand&Toy,HP,Ink,HP 7113-PackDye-Based MagentaOriginalDesignjetInk Cartridge ,CZ135A , $77.53, 
E-Commerce,Vistek,Epson,Ink,Epson Sct3470Sr/Sct5470 Ink Set 350Ml ,, $836.99,Free Shipping
NSP,shi,HP,Ink,HP 71129 MlDye-Based YellowInk ,CZ132A , $35.22, 
NSP,MacMall,HP,Ink,HP Inc711 3-Pack 29-Ml Cyan Ink Cartridges ,CZ134A, $60.41, 
NSP,MacMall,HP,Ink,HP Inc711 38-Ml Black Ink Cartridge ,CZ129A, $35.98, 
NSP,MacMall,HP,Ink,HP Inc711 29-Ml Cyan Ink Cartridge ,CZ130A, $29.92, 
NSP,MacMall,HP,Ink,HP Inc711 29-Ml Magenta Ink Cartridge ,CZ131A, $29.92, 
NSP,MacMall,HP,Ink,HP Inc711 29-Ml Yellow Ink Cartridge ,CZ132A, $29.92, 
NSP,shi,HP,Ink,HP 71180 MlBlackInk ,CZ133A , $68.62, 
E-Commerce,B&H,HP,Ink,711 Black Ink Cartridge (80Ml) ,CQ893C#B1K, $58.33,Free Shipping
NSP,MacMall,HP,Ink,HP Inc711 3-Pack 29-Ml Magenta Ink Cartridges ,CZ135A, $60.41, 
NSP,shi,HP,Ink,HP 7113-Pack29 MlInk ,CZ135A , $71.07, 
E-Commerce,B&H,HP,Ink,711 Magenta Ink Cartridge (29Ml) ,B3Q37A, $29.92,Free Shipping
E-Commerce,Vistek,Epson,Ink,Epson T41P220 Cyan Ultrachrome Xd2 Ink Cartridge 350 Ml ,T41P220, $209.99,Free Shipping
NSP,MacMall,HP,Ink,HP Inc711 3-Pack 29-Ml Yellow Ink Cartridges ,CZ136A, $60.41, 
NSP,shi,HP,Ink,HP 71129 MlDye-Based MagentaInk ,CZ131A , $35.22, 
E-Commerce,B&H,HP,Ink,711 Yellow Ink Cartridge (29Ml) ,HEHP71180B, $29.92,Free Shipping
NSP,MacMall,HP,Ink,HP Inc711 80-Ml Black Ink Cartridge ,CZ133A, $58.33, 
E-Commerce,B&H,HP,Ink,711 Cyan Ink Cartridge (29Ml) ,CZ133A, $29.92,Free Shipping
E-Commerce,B&H,HP,Ink,711 Black Ink Cartridge (38Ml) ,HESPIN24, $35.98,Free Shipping
NSP,shi,HP,Ink,HP 71129 MlDye-Based CyanInk ,CZ130A , $35.22, 
NSP,shi,HP,Ink,HP 71138 MlBlackInk ,CZ129A , $42.33, 
E-Commerce,B&H,HP,Ink,Designjet T120 24Large-Format Printer And Extra 711 Ink Cartridge Set Kit ,CZ131A, $60.41,Free Shipping
E-Commerce,Staples,HP,Ink,HP 711 Yellow Ink Cartridge29Ml (Cz132A) ,, $29.92, 
E-Commerce,Staples,HP,Ink,HP 711 Black Ink Cartridge (Cz133A80MlHigh Yield ,, $58.23, 
E-Commerce,B&H,HP,Ink,711 Cyan Ink Cartridge (29Ml3-Pack) ,CZ132A, $60.41,Free Shipping
NSP,shi,HP,Ink,HP 7113-Pack29 MlInk ,CZ134A , $71.07, 
E-Commerce,Staples,HP,Ink,HP 711 Cyan Ink Cartridge29Ml (Cz130A) ,, $29.92, 
E-Commerce,B&H,HP,Ink,711 Magenta Ink Cartridge (29Ml3-Pack) ,HEHP71129CC, $339.00,Free Shipping
E-Commerce,Staples,HP,Ink,HP 711 Magenta Ink Cartridge29Ml (Cz131A) ,, $31.09, 
E-Commerce,Staples,Epson,Ink,Epson 324 Ultrachrome Hg2 Orange Ink Cartridge (T324920) ,, $18.79, 
E-Commerce,Staples,HP,Ink,HP 711 Yellow Ink Cartridges3/Pack29Ml (Cz136A) ,, $62.29, 
E-Commerce,Staples,Epson,Ink,Epson 324 Ultrachrome Hg2 Red Ink Cartridge (T324720) ,, $18.79, 
E-Commerce,Staples,HP,Ink,HP 711 Black Ink Cartridge38Ml (Cz129A) ,, $35.88, 
NSP,shi,HP,Ink,HP 7113-Pack29 MlInk ,CZ136A , $71.07, 
E-Commerce,Staples,Epson,Ink,Epson 324 Ultrachrome Hg2 Matte Black Ink Cartridge (T324820) ,, $18.79, 
E-Commerce,Staples,HP,Ink,HP 711 Magenta Ink Cartridges3/Pack29Ml (Cz135A) ,, $62.29, 
E-Commerce,Staples,Epson,Ink,Epson 324 Yellow Ink CartridgeStandard (T324420) ,, $18.79, 
E-Commerce,Staples,HP,Ink,HP 711 Cyan Ink Cartridges3/Pack29Ml (Cz134A) ,, $60.31, 
E-Commerce,Staples,Epson,Ink,Epson 324 Cyan Ink CartridgeStandard Yield (T324220) ,, $18.79, 
E-Commerce,Staples,Epson,Ink,Epson 324 Photo Black Ink CartridgeStandard (T324120) ,, $18.79, 
E-Commerce,Staples,Epson,Ink,Epson T3240 Gloss Optimizer Ink CartridgeStandard (T324020) ,, $18.79, 
E-Commerce,Staples,Epson,Ink,Epson 324 Magenta Ink CartridgeStandard (T324320) ,, $18.79, 
E-Commerce,Staples,Epson,Ink,Epson T760720 (T760Ultrachrome Hd Ink25.9 MlLight Black ,, $36.09, 
E-Commerce,Staples,Epson,Ink,Epson T760920 (T760Ultrachrome Hd Ink25.9 MlLight Light Black ,, $36.09, 
E-Commerce,Staples,Epson,Ink,Epson T760420 (T760Ultrachrome Hd Ink25.9 MlYellow ,, $36.09, 
E-Commerce,Staples,Epson,Ink,Epson T760320 (T760Ultrachrome Hd Ink25.9 MlVivid Magenta ,, $36.09, 
E-Commerce,Staples,Epson,Ink,Epson T760220 (T760Ultrachrome Hd Ink25.9 MlCyan ,, $36.09, 
E-Commerce,Staples,Epson,Ink,Epson T760520 (T760Ultrachrome Hd Ink25.9 MlLight Cyan ,, $36.09, 
NSP,Grand&Toy,HP,Ink,HP 7113-PackDye-Based CyanOriginalDesignjetInk Cartridge ,CZ134A , $77.53, 
NSP,Grand&Toy,HP,Ink,HP 711BlackOriginalDesignjetInk Cartridge ,CZ129A , $46.81, 
NSP,Grand&Toy,HP,Ink,HP 711Dye-Based MagentaOriginalDesignjetInk Cartridge ,CZ131A , $39.37, 
NSP,Grand&Toy,HP,Ink,HP 711Dye-Based MagentaOriginalDesignjetInk Cartridge ,CZ131A , $39.37, 
NSP,Grand&Toy,HP,Ink,HP 711BlackOriginalDesignjetInk Cartridge ,CZ129A , $46.81, 
NSP,Grand&Toy,HP,Ink,HP 711Dye-Based YellowOriginalDesignjetInk Cartridge ,CZ132A , $39.37, 
NSP,Grand&Toy,HP,Ink,HP 711BlackOriginalInk Cartridge ,CZ133A , $74.86, 
NSP,Grand&Toy,HP,Ink,HP 711Dye-Based YellowOriginalDesignjetInk Cartridge ,CZ132A , $39.37, 
E-Commerce,Staples,Canon,Ink,Canon2211B001 Ink130 MlMatte Black ,, $85.99, 
E-Commerce,Amazon,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd-Cyan 350Ml T41P2 Ink Cartridge For T3470T5470 ,, $193.97, 
NSP,Grand&Toy,HP,Ink,HP 711BlackOriginalInk Cartridge ,CZ133A , $74.86, 
NSP,Grand&Toy,HP,Ink,HP 711Dye-Based YellowOriginalDesignjetInk Cartridge ,CZ132A , $39.37, 
NSP,Grand&Toy,HP,Ink,HP 7113-PackDye-Based MagentaOriginalDesignjetInk Cartridge ,CZ135A , $77.53, 
NSP,Grand&Toy,HP,Ink,HP 7113-PackDye-Based YellowOriginalDesignjetInk Cartridge ,CZ136A , $77.53, 
NSP,Grand&Toy,HP,Ink,HP 711Dye-Based CyanOriginalDesignjetInk Cartridge ,CZ130A , $38.13, 
NSP,Grand&Toy,HP,Ink,HP 7113-PackDye-Based CyanOriginalDesignjetInk Cartridge ,CZ134A , $77.53, 
NSP,Tiger Direct,HP,Ink,HP 71129 MlCyanOriginalInk CartridgeFor Designjet T120 EprinterT520 (Cz130A) ,CZ130A , $29.92, 
E-Commerce,Staples,Canon,Ink,Canon2212B001 Ink130 MlBlack ,, $85.99, 
E-Commerce,B&H,Epson,Ink,T850600 Ultrachrome Hd Vivid Light Magenta Ink Cartridge (80 Ml) ,C13S210055, $58.00,Free Shipping
E-Commerce,Staples,Canon,Ink,Canon Pfi-101Pc Photo Cyan Ink Cartridge (0887B001) ,, $89.99, 
E-Commerce,B&H,Epson,Ink,Ultrachrome Xd2 T40V Cyan Ink Cartridge (26Ml) ,EPT40W120, $25.95,Free Shipping
E-Commerce,B&H,Epson,Ink,Ultrachrome Xd2 T40V Yellow Ink Cartridge (26Ml) ,EPT40W320, $25.95,Free Shipping
E-Commerce,B&H,Epson,Ink,Ultrachrome Xd2 T40V Magenta Ink Cartridge (26Ml) ,EPT40W420, $39.95,Free Shipping
E-Commerce,GoVets,HP,Ink,HP 711 Original Ink CartridgeMulti-Pack ,, $52.25, 
NSP,shi,HP,Ink,HP 7113-Pack29 MlInk ,CZ135A , $71.07, 
E-Commerce,GoVets,HP,Ink,HP 711 Original Ink CartridgeSingle Pack ,, $31.13, 
NSP,shi,HP,Ink,HP 71180 MlBlackInk ,CZ133A , $68.62, 
E-Commerce,GoVets,HP,Ink,HP 711 Original Ink CartridgeSingle Pack ,, $25.90, 
E-Commerce,GoVets,HP,Ink,HP 711 Original Ink CartridgeSingle Pack ,, $25.90, 
E-Commerce,GoVets,HP,Ink,HP 711 Original Ink CartridgeSingle Pack ,, $25.90, 
NSP,shi,HP,Ink,HP 7113-Pack29 MlInk ,CZ134A , $71.07, 
E-Commerce,GoVets,HP,Ink,HP 711 Original Ink CartridgeSingle Pack ,, $50.46, 
NSP,shi,HP,Ink,HP 71138 MlBlackInk ,CZ129A , $42.33, 
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 700Ml Ink Set ,BNDL-759, $1169.00,Free Shipping
E-Commerce,GoVets,,Ink,Ink Cartridge Black ,, $52.38, 
E-Commerce,GoVets,,Ink,Ink Cartridge Black ,, $83.43, 
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 110Ml Cyan ,T692200, $66.00,Free Shipping
NSP,shi,HP,Ink,HP 7113-Pack29 MlInk ,CZ136A , $71.07, 
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 110Ml Matte Black ,T692500, $66.00,Free Shipping
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 110Ml Yellow ,T692400, $66.00,Free Shipping
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 350Ml Ink Set ,BNDL-758, $749.00,Free Shipping
NSP,shi,HP,Ink,HP 71129 MlDye-Based MagentaInk ,CZ131A , $35.22, 
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 350Ml Matte Black ,T693500, $161.00,Free Shipping
NSP,shi,HP,Ink,HP 71129 MlDye-Based CyanInk ,CZ130A , $35.22, 
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 350Ml Yellow ,T693400, $161.00,Free Shipping
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 700Ml Matte Black ,T694500, $245.00,Free Shipping
NSP,MacMall,HP,Ink,HP Inc711 3-Pack 29-Ml Cyan Ink Cartridges ,CZ134A, $60.41, 
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 700Ml Yellow ,T694400, $245.00,Free Shipping
NSP,shi,HP,Ink,HP 71129 MlDye-Based YellowInk ,CZ132A , $35.22, 
NSP,MacMall,HP,Ink,HP Inc711 38-Ml Black Ink Cartridge ,CZ129A, $35.98, 
NSP,MacMall,HP,Ink,HP Inc711 29-Ml Cyan Ink Cartridge ,CZ130A, $29.92, 
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 110Ml Magenta ,T692300, $66.00,Free Shipping
NSP,MacMall,HP,Ink,HP Inc711 29-Ml Magenta Ink Cartridge ,CZ131A, $29.92, 
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 110Ml Photo Black ,T692100, $66.00,Free Shipping
NSP,MacMall,HP,Ink,HP Inc711 29-Ml Yellow Ink Cartridge ,CZ132A, $29.92, 
ISG,Tartar Supply,Epson,Ink,Epson Surecolor T-Series Ultrachrome Xd 350Ml Cyan ,T693200, $161.00,Free Shipping
E-Commerce,B&H,HP,Ink,711 Magenta Ink Cartridge (29Ml3-Pack) ,HEHP711DP, $60.41,Free Shipping
NSP,shi,HP,Ink,HP 71129 MlDye-Based YellowInk ,CZ132A , $35.22, 
NSP,Tiger Direct,HP,Ink,HP 7113-Pack29 MlCyanOriginalInk CartridgeFor Designjet T120 EprinterT520 (Cz134A) ,CZ134A , $60.41, 
NSP,Tiger Direct,HP,Ink,HP 7113-Pack29 MlMagentaOriginalInk CartridgeFor Designjet T120 EprinterT520 (Cz135A) ,CZ135A , $60.41, 
ISG,Tartar Supply,HP,Ink,HP No 711 3-Pack 29-Ml Cyan Ink Cartridge For Designjet ,CZ134A, $53.39,Free Shipping
ISG,Tartar Supply,HP,Ink,HP No 711 80-Ml Black Ink Cartridge For Designjet  ,CZ133A, $53.39,Free Shipping
ISG,Tartar Supply,HP,Ink,HP No 711 3-Pack 29-Ml Yellow Ink Cartridge For Designjet ,CZ136A, $53.39,Free Shipping
E-Commerce,B&H,Epson,Ink,T41P Ultrachrome Xd2 Cyan Ink Cartridge (350Ml) ,EPC13S400064, $161.00,Free Shipping
E-Commerce,B&H,Epson,Ink,T41P Ultrachrome Xd2 Magenta Ink Cartridge (350Ml) ,C13S400064, $161.00,Free Shipping
